# varP sTime tTime cTime
# ----------------
100, 14.847, 0.747, 16.257
600, 14.734, 0.749, 14.904
1100, 16.499, 2.672, 16.675
1600, 18.392, 4.421, 18.542
2100, 24.826, 9.352, 24.987
2600, 27.136, 11.426, 27.263
3100, 27.393, 12.779, 27.557
3600, 48.879, 28.459, 49.073
4100, 58.437, 33.855, 58.724
4600, 75.250, 42.433, 75.688
5100, 101.860, 55.731, 102.323
5600, 113.413, 61.613, 114.091
6100, 130.003, 70.035, 130.559
6600, 158.738, 84.596, 159.616
7100, 200.873, 105.749, 201.384
7600, 213.608, 112.090, 214.200
8100, 268.000, 139.349, 268.523
8600, 276.885, 143.861, 277.602
9100, 298.592, 155.066, 300.297
9600, 332.959, 172.263, 333.846
10100, 370.367, 191.108, 374.955
