# varP sTime tTime cTime
# ----------------
100, 15.144, 1.198, 17.839
600, 14.979, 0.932, 15.720
1100, 20.410, 6.021, 20.991
1600, 19.505, 5.681, 19.750
2100, 24.632, 9.211, 24.873
2600, 22.091, 8.903, 22.256
3100, 29.280, 13.608, 29.474
3600, 32.402, 17.603, 32.650
4100, 39.460, 23.275, 39.715
4600, 48.182, 28.727, 48.561
5100, 56.443, 33.188, 56.621
5600, 68.699, 39.307, 69.374
6100, 85.551, 47.703, 85.852
6600, 95.646, 53.034, 96.602
7100, 113.976, 62.140, 115.143
7600, 140.025, 75.546, 142.064
8100, 151.795, 81.241, 152.707
8600, 174.810, 93.095, 175.659
9100, 206.777, 109.548, 210.288
9600, 224.709, 118.211, 226.633
10100, 286.599, 149.701, 287.195
