# varP sTime tTime cTime
# ----------------
100, 1.533, 0.867, 21.764
600, 1.534, 0.915, 20.313
1100, 4.829, 4.198, 29.676
1600, 5.533, 4.793, 28.961
2100, 15.770, 12.853, 41.301
2600, 16.435, 13.269, 40.977
3100, 11.817, 10.791, 36.508
3600, 18.011, 16.101, 43.089
4100, 33.846, 25.663, 56.545
4600, 30.204, 24.948, 53.693
5100, 39.791, 31.118, 60.231
5600, 52.400, 38.627, 70.808
6100, 63.677, 43.790, 80.286
6600, 83.389, 53.849, 99.455
7100, 97.017, 60.641, 112.094
7600, 115.525, 69.415, 129.692
8100, 136.311, 79.514, 149.362
8600, 162.196, 92.732, 175.728
9100, 187.175, 105.202, 200.789
9600, 211.830, 118.033, 224.806
10100, 237.184, 130.654, 250.060
