# varP sTime tTime cTime
# ----------------
100, 1.613, 0.775, 20.365
600, 1.460, 0.864, 19.962
1100, 4.910, 4.251, 31.196
1600, 8.087, 7.299, 34.248
2100, 14.222, 12.114, 41.564
2600, 13.818, 11.908, 40.768
3100, 24.590, 19.191, 50.449
3600, 22.157, 19.521, 49.193
4100, 32.311, 26.532, 57.644
4600, 39.712, 31.092, 62.838
5100, 50.073, 38.039, 70.977
5600, 76.547, 52.262, 96.448
6100, 78.247, 51.724, 94.179
6600, 90.259, 57.406, 105.577
7100, 112.429, 68.241, 127.375
7600, 144.447, 84.253, 158.642
8100, 200.777, 112.780, 215.819
8600, 228.237, 126.355, 242.444
9100, 314.995, 169.919, 329.267
9600, 332.392, 178.425, 347.353
10100, 381.669, 203.204, 397.334
