# varP sTime tTime cTime
# ----------------
100, 14.896, 0.611, 16.523
600, 15.158, 1.069, 15.501
1100, 17.252, 3.293, 17.499
1600, 23.554, 8.681, 23.822
2100, 22.852, 8.606, 22.982
2600, 23.212, 8.979, 23.325
3100, 26.809, 12.032, 26.980
3600, 30.533, 15.520, 30.781
4100, 47.279, 27.454, 47.488
4600, 73.840, 41.791, 74.290
5100, 89.569, 49.699, 90.192
5600, 111.734, 60.947, 112.344
6100, 129.160, 69.707, 129.704
6600, 154.570, 82.368, 155.479
7100, 180.083, 95.249, 180.897
7600, 208.572, 109.537, 209.961
8100, 236.003, 123.478, 236.806
8600, 267.117, 139.228, 267.858
9100, 298.242, 154.731, 299.348
9600, 334.326, 173.032, 335.489
10100, 377.564, 194.774, 379.450
