# varP sTime tTime cTime
# ----------------
100, 16.259, 1.632, 18.799
600, 15.281, 0.954, 16.125
1100, 19.651, 5.313, 20.004
1600, 23.328, 9.413, 23.740
2100, 22.434, 8.460, 22.567
2600, 25.536, 11.519, 25.685
3100, 25.553, 11.878, 25.695
3600, 31.238, 16.497, 31.428
4100, 38.378, 22.384, 38.645
4600, 41.585, 24.644, 41.960
5100, 52.740, 31.210, 53.192
5600, 71.927, 41.089, 72.631
6100, 82.699, 46.503, 84.212
6600, 93.994, 51.977, 94.821
7100, 115.175, 62.689, 115.957
7600, 130.468, 70.446, 130.933
8100, 151.638, 81.223, 152.526
8600, 173.574, 92.349, 175.382
9100, 203.211, 107.271, 206.045
9600, 224.121, 118.287, 230.246
10100, 292.237, 152.657, 295.425
